,jobTitles,seniority,workLanguage,angličtina,česky,location,remoteAdj,salAvg,category,mainProgLangAdj
565,Android Developer ,Mid Advanced,"angličtina, polsky",True,False," Wrocław, Katowice  +1 • Remote• Wrocław, Rynek 36/37• Katowice, Żeliwna 38, 1B• Bielsko - Biała, Mickiewicza 3/8 ",Remote,105700.0,Mobile, android
566,Flutter Developer ,Mid,angličtina,True,False," Wrocław, Skarbowców 23b • Remote• Wrocław, Skarbowców 23b ",Remote,75650.0,Mobile,other
568,Android Developer (Remote/Hybrid) ,Mid Advanced,"polsky, angličtina",True,False," Kraków, Krakusa 11 • Remote• Kraków, Krakusa 11 ",Remote,75650.0,Mobile, android
569,iOS Engineer ,Mid,angličtina,True,False," Kraków, Zabłocie • Remote• Kraków, Zabłocie ",Remote,78300.0,Mobile,other
570,Senior iOS Engineer ,Senior,angličtina,True,False," Kraków, Zabłocie • Remote• Kraków, Zabłocie ",Remote,112200.0,Mobile,other
571,Remote Android Developer ,Mid Advanced,angličtina,True,False," Kraków, Warszawa, Wrocław  +2 • Remote• Kraków, Na Wierzchowinach 3• Warszawa• Wrocław• Trójmiasto• Katowice ",Remote,107000.0,Mobile, android
572,Intern Flutter Developer ,Junior,"polsky, angličtina",True,False," Kraków, Zabłocie 43A • Kraków, Zabłocie 43A ",Hybrid or no remote,20800.0,Mobile,other
573,QA Engineer ,Mid Advanced,česky,False,True," Prague, Altajská 1568/4 (Po pandemi)• Prague, Altajská 1568/4 ",Hybrid or no remote,82500.0,Testing,other
574,QA Automation Engineer ,Mid Advanced,česky,False,True," Prague, Altajská 1568/4 (Po pandemi)• Prague, Altajská 1568/4 ",Hybrid or no remote,82500.0,Testing,other
575,Test Engineer ,Mid Advanced,česky,False,True,Praha • Praha ,Hybrid or no remote,78750.0,Testing,
576,Test Automation Engineer ,Mid,"česky, angličtina",True,True," Plzeň, Praha • Plzeň• Praha ",Hybrid or no remote,60000.0,Testing, java
577,QAC Engineer ,Mid,česky,False,True," Prague, Old Town Square 604/14 (Po pandemi)• Prague, Old Town Square 604/14 ",Hybrid or no remote,67500.0,Testing,other
578,Junior Software Engineer/ka in QA ,Junior,česky,False,True," Ostrava, Studentská 17 • Ostrava, Studentská 17 ",Hybrid or no remote,35000.0,Testing,
579,QA Analyst (all levels) ,Mid,angličtina,True,False," Prague, Pernerova 691/42 (Po pandemi)• Prague, Pernerova 691/42 ",Hybrid or no remote,52500.0,Testing,other
580,Automation tester HubConnector team ,Mid,"česky, angličtina",True,True," Ostrava, Brno • Remote• Ostrava, 28. října 3346/91• Brno, Londýnské náměstí 400 ",Remote,55000.0,Testing, net
581,Graduate Analyst Tester ,Junior,angličtina,True,False," Brno, Rašínova 7 • Brno, Rašínova 7 ",Hybrid or no remote,62500.0,Testing,other
582,QA Engineer ,Mid,česky,False,True," Brno, Praha • Brno, Londýnské náměstí 2• Praha, Radlická 10 ",Hybrid or no remote,42500.0,Testing, javascript
583,Junior tester aplikace a web rozhraní ,Junior,česky,False,True," Rajhrad, Stará pošta 750 • Rajhrad, Stará pošta 750 ",Hybrid or no remote,35000.0,Testing, javascript
584,Senior Test Engineer ,Senior,česky,False,True,Praha • Praha ,Hybrid or no remote,70000.0,Testing,
585,Quality Assurance Engineer ,Mid,angličtina,True,False,,Remote,94500.0,Testing, java
586,Experienced SW tester ,Mid,česky,False,True," Prague, Budějovická 1550/15a (Po pandemi)• Prague, Budějovická 1550/15a ",Hybrid or no remote,55000.0,Testing, python
587,QA Engineer (Manual or Automated) ,Mid,česky,False,True," Prague, Altajská 1568/4 (Po pandemi)• Prague, Altajská 1568/4 ",Hybrid or no remote,75000.0,Testing,other
589,Test Automation Engineer ,Mid,česky,False,True,Prague (Po pandemi)• Prague ,Hybrid or no remote,92500.0,Testing, python
590,Automation Architect ,Senior,česky,False,True,Prague (Po pandemi)• Prague ,Hybrid or no remote,140000.0,Testing, python
591,Junior QA Specialist (onsite or remote) ,Junior,"slovensky, angličtina",True,False," Bratislava, Twin City A, Karadzicova 2 • Bratislava, Twin City A, Karadzicova 2 ",Hybrid or no remote,33000.0,Testing,other
592,Software Engineer in Test ,Mid Advanced,angličtina,True,False," Prague, Brno • Remote• Prague, Karolinská 654/2• Brno, Holandská 2 ",Remote,112500.0,Testing, python
593,Senior QA Automation Engineer ,Senior,angličtina,True,False,Berlin • Berlin ,Hybrid or no remote,158200.0,Testing,other
594,Senior Automation QA Engineer (Remote) ,Senior,angličtina,True,False,,Remote,98950.0,Testing, java
595,QA Lead ,Mid,"angličtina, polsky",True,False," Katowice, Porcelanowa 23 • Remote• Katowice, Porcelanowa 23 ",Remote,87650.0,Testing, javascript
596,Middle AQA Engineer (.NET) ,Mid,angličtina,True,False," Kraków, al. Pokoju 18 • Remote• Kraków, al. Pokoju 18 ",Remote,81450.0,Testing, net
597,Manual Test Engineer ,Mid,angličtina,True,False,,Remote,61200.0,Testing,
598,QA Engineer ,Mid Advanced,angličtina,True,False," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ",Hybrid or no remote,65250.0,Testing,other
599,System Integration Test Engineer ,Mid,"angličtina, polsky",True,False," Gdynia, Sopot, Gdańsk • Gdynia, Łużycka 8C• Sopot• Gdańsk ",Hybrid or no remote,62650.0,Testing,other
600,R&D Python Test Automation Engineer ,Mid,angličtina,True,False," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ",Hybrid or no remote,62600.0,Testing, python
601,Test Automation Engineer ,Mid,angličtina,True,False,,Remote,20350.0,Testing, java
602,Senior QA Engineer ,Senior,"ukrajinsky, angličtina",True,False," Kraków, Warszawa, Wrocław  +3 • Remote• Kraków• Warszawa• Wrocław• Poznań• Gdańsk• Szczecin ",Remote,87300.0,Testing, python
603,Performance Test Engineer ,Mid,"ukrajinsky, angličtina",True,False,,Remote,81500.0,Testing,other
604,Remote Automation Tester with JavaScript ,Junior,"angličtina, polsky",True,False,Warszawa • Remote• Warszawa ,Remote,99150.0,Testing, javascript
605,Remote Manual Test Engineer ,Junior,"angličtina, polsky",True,False,Warszawa • Remote• Warszawa ,Remote,65250.0,Testing,other
606,Remote Manual Test Engineer ,Junior,"angličtina, polsky",True,False,Warszawa • Remote• Warszawa ,Remote,62600.0,Testing,other
607,Software Test Automation ,Mid,"polsky, angličtina",True,False," Poznań, Królowej Jadwigi 43 • Remote• Poznań, Królowej Jadwigi 43 ",Remote,70450.0,Testing, python
608,QA Engineer ,Mid Advanced,angličtina,True,False," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ",Hybrid or no remote,74350.0,Testing, java
609,Senior Software Tester ,Senior,angličtina,True,False,,Remote,79850.0,Testing,other
610,Senior Test Automation Engineer ,Senior,angličtina,True,False,,Remote,127850.0,Testing, java
611,Senior Web Application Tester ,Senior,"polsky, angličtina",True,False," Kraków, Al. Jana Pawła II 39 A  • Remote• Kraków, Al. Jana Pawła II 39 A  ",Remote,93950.0,Testing,
612,Web Application Tester ,Mid,"polsky, angličtina",True,False," Kraków, Al. Jana Pawła II 39 A  • Remote• Kraków, Al. Jana Pawła II 39 A  ",Remote,73050.0,Testing,
613,Remote Software Engineer in Test ,Senior,angličtina,True,False," Kraków, Krupnicza • Remote• Kraków, Krupnicza ",Remote,97850.0,Testing, python
614,Remote QA Automation Engineer ,Mid,angličtina,True,False," Kraków, Krupnicza • Remote• Kraków, Krupnicza ",Remote,94250.0,Testing, python
615,QA Team Manager ,Senior,angličtina,True,False,All Ukraine • Remote• All Ukraine ,Remote,163050.0,Testing, java
616,Test&Escalation Engineer ,Mid Advanced,angličtina,True,False,Kyiv • Remote• Kyiv ,Remote,69800.0,Testing, python
617,QA Engineer ,Mid Advanced,"polsky, angličtina",True,False," Gdańsk, Czesława Miłosza 9/9 • Remote• Gdańsk, Czesława Miłosza 9/9 ",Remote,88700.0,Testing,
618,QA Lead Engineer ,Senior,"angličtina, polsky",True,False," Warsaw, Inflancka, 4A • Remote• Warsaw, Inflancka, 4A ",Remote,104400.0,Testing, python
619,Remote Mid/Senior Test Automation Engine ,Mid Advanced,angličtina,True,False," Warszawa, 6B Aignera • Remote• Warszawa, 6B Aignera ",Remote,60000.0,Testing,other
620,Python Tester ,Mid Advanced,angličtina,True,False," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ",Hybrid or no remote,57400.0,Testing, python
621,Quality Assurance Expert ,Senior,angličtina,True,False," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ",Hybrid or no remote,67850.0,Testing, python
622,Regular/Senior QA Engineer ,Mid Advanced,"polsky, angličtina",True,False," Gdańsk, Czesława Miłosza 9/9 • Remote• Gdańsk, Czesława Miłosza 9/9 ",Remote,88700.0,Testing,
623,Remote Test Automation Engineer ,Mid Advanced,angličtina,True,False,,Remote,88700.0,Testing, java
624,QA Automation Engineer ,Senior,"polsky, angličtina",True,False," Warszawa, Inflacka 4B • Remote• Warszawa, Inflacka 4B ",Remote,104400.0,Testing,other
625,Junior Test Engineer ,Junior,"angličtina, polsky",True,False," Warszawa, Łopuszańska 32 • Warszawa, Łopuszańska 32 ",Hybrid or no remote,44350.0,Testing,other
626,Software Quality Engineer ,Mid Advanced,angličtina,True,False," Krakow, Pawia 7 (Po pandemi)• Krakow, Pawia 7 ",Hybrid or no remote,65250.0,Testing, python
627,R&D Quality Engineer ,Mid Advanced,angličtina,True,False," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ",Hybrid or no remote,73050.0,Testing, python
628,Remote QA Engineer ,Mid Advanced,"angličtina, polsky",True,False,,Remote,91300.0,Testing,
629,C# Developer + WPF ,Mid Advanced,angličtina,True,False," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ",Hybrid or no remote,83500.0,Testing, net
630,Middle AQA Engineer (Java) ,Mid,angličtina,True,False,Kraków • Remote• Kraków ,Remote,86100.0,Testing, java
631,REMOTE QA ENGINEER ,Mid,"polsky, angličtina",True,False," Orlando, Warszawa, Kraków  +16 • Remote• Orlando, 800 N. Magnolia Ave• Warszawa• Kraków• Wrocław• Poznań• Katowice• Gdańsk• Rzeszów• Lublin• Łódź• Częstochowa• Białystok• Bydgoszcz• Gdynia• Sopot• Szczecin• Trójmiasto• Olsztyn• Kielce ",Remote,62600.0,Testing,
632,Remote Mid/Senior QA Engineer (AWS) ,Senior,angličtina,True,False," Warszawa, Kraków, Poznań  +2 • Remote• Warszawa• Kraków• Poznań• Gdańsk• Wrocław ",Remote,119150.0,Testing,other
633,QA Automation Engineer (Europe & MENA) ,Mid Advanced,angličtina,True,False,,Remote,117400.0,Testing,other
634,Manual QA Engineer | Full Remote ,Mid Advanced,angličtina,True,False," Prague, Budapest, Berlin  +2 • Remote• Prague• Budapest• Berlin• Vienna• Warszawa ",Remote,104750.0,Testing,other
635,Quality Assurance Engineer ,Mid,"angličtina, polsky",True,False," Kraków, Warszawa, Wrocław  +8 • Remote• Kraków, Wasilewskiego 20• Warszawa• Wrocław• Poznań• Gdańsk• Gdynia• Rzeszów• Poznań• Łódź• Częstochowa• Katowice ",Remote,62600.0,Testing, python
636,Middle/Senior QA - Data Analytics ,Senior,"ukrajinsky, angličtina",True,False,Kharkiv • Remote• Kharkiv ,Remote,93100.0,Testing,other
637,Quality Assurance (Robot Framework) ,Mid Advanced,angličtina,True,False," Krakow, Pawia 7 (Po pandemi)• Krakow, Pawia 7 ",Hybrid or no remote,57400.0,Testing,other
638,Senior Test Automation Engineer ,Senior,"angličtina, polsky",True,False," Warsaw, Katowice • Remote• Warsaw• Katowice ",Remote,108350.0,Testing, java
639,Remote Junior Manual Test Engineer ,Junior,"angličtina, polsky",True,False," Warszawa, Stanisława Żaryna  • Remote• Warszawa, Stanisława Żaryna  ",Remote,65250.0,Testing,other
640,Senior R&D Quality Engineer ,Senior,angličtina,True,False," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ",Hybrid or no remote,80900.0,Testing, python
641,Junior QA Engineer ,Junior,angličtina,True,False," Wrocław, pl.Jana Pawła II 14 • Remote• Wrocław, pl.Jana Pawła II 14 ",Remote,36500.0,Testing,other
642,Remote Automation Tester with JavaScript ,Junior,"angličtina, polsky",True,False,Warszawa • Remote• Warszawa ,Remote,99150.0,Testing, javascript
643,Software Developer C# ,Mid Advanced,angličtina,True,False," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ",Hybrid or no remote,57400.0,Testing,other
644,Junior Test Engineer ,Junior,angličtina,True,False,,Remote,18600.0,Testing,
646,Senior QA Automation ( python) ,Senior,angličtina,True,False,,Remote,139700.0,Testing, python
647,Software Engineer in Test ,Mid Advanced,"angličtina, polsky",True,False," Kraków, Dekerta 24 • Remote• Kraków, Dekerta 24 ",Remote,87450.0,Testing, javascript
648,Data QA Engineer ,Mid,"angličtina, polsky",True,False," Kraków, Dekerta 24 • Kraków, Dekerta 24 ",Hybrid or no remote,70450.0,Testing,other
649,Test Engineer ,Mid Advanced,"angličtina, polsky",True,False," Gdańsk, Trzy Lipy 3 • Remote• Gdańsk, Trzy Lipy 3 ",Remote,60000.0,Testing,other
650,QA Team Lead ,Senior,angličtina,True,False," Warszawa, Katowice • Remote• Warszawa, Jana Pawła 22• Katowice, Chorzowska 148 ",Remote,88750.0,Testing, net
651,Automation QA with C# — EMS IT ,Mid,"ukrajinsky, angličtina",True,False,,Remote,87300.0,Testing,other
652,Quality Assurance Engineer ,Mid Advanced,angličtina,True,False," Krakow, Pawia 7 (Po pandemi)• Krakow, Pawia 7 ",Hybrid or no remote,65250.0,Testing, net
653,Remote Manual Test Engineer ,Junior,"angličtina, polsky",True,False,Warszawa • Remote• Warszawa ,Remote,62600.0,Testing,other
654,QA Engineer ,Mid,"angličtina, polsky",True,False," Warsaw, Aleja Niepodległości 124/23 • Remote• Warsaw, Aleja Niepodległości 124/23 ",Remote,46550.0,Testing,
655,Intern Software Tester ,Junior,"polsky, angličtina",True,False," Kraków, Zabłocie 43A • Kraków, Zabłocie 43A ",Hybrid or no remote,20800.0,Testing,other
656,DevOps Engineer ,Mid Advanced,"angličtina, česky",True,True," Prague, Olomouc • Prague• Olomouc ",Hybrid or no remote,80000.0,DevOps,other
657,DevOps Admin wanted! 🚀💪 ,Mid Advanced,česky,False,True,Prague • Remote• Prague ,Remote,72000.0,DevOps, net
658,Junior DevTools Developer ,Junior,česky,False,True,Brno • Brno ,Hybrid or no remote,50000.0,DevOps,
659,Senior DevTools Developer ,Mid Advanced,česky,False,True,Brno • Brno ,Hybrid or no remote,100000.0,DevOps,
660,Cloud DevOps Engineer ,Mid Advanced,česky,False,True," Prague, Altajská 1568/4 (Po pandemi)• Prague, Altajská 1568/4 ",Hybrid or no remote,100000.0,DevOps,other
661,Public Cloud Architect ,Senior,angličtina,True,False,Ostrava • Remote• Ostrava ,Remote,105000.0,DevOps,other
663,Senior DevOps Engineer ,Senior,česky,False,True,Praha  • Praha  ,Hybrid or no remote,90000.0,DevOps, python
664,DevOps Engineer ,Mid Advanced,česky,False,True," Praha, Brno • Praha• Brno ",Hybrid or no remote,110000.0,DevOps,
665,Junior DevOps Engineer ,Junior,"česky, angličtina",True,True,Prague • Prague ,Hybrid or no remote,60000.0,DevOps, python
666,Cloud DevOps Engineer ,Mid Advanced,"angličtina, česky",True,True," Prague, Václavské náměstí 2132/47 • Prague, Václavské náměstí 2132/47 ",Hybrid or no remote,75000.0,DevOps,other
667,DevOps Engineer ,Mid,česky,False,True," Prague, Altajská 1568/4 (Po pandemi)• Prague, Altajská 1568/4 ",Hybrid or no remote,78750.0,DevOps,other
668,PHP Developer ,Mid Advanced,"česky, angličtina",True,True," Klatovy, Plzeň, Praha • Klatovy• Plzeň• Praha ",Hybrid or no remote,80000.0,DevOps,other
670,DevOps Engineer (7608) ,Mid Advanced,"česky, angličtina",True,True,Brno • Brno ,Hybrid or no remote,95000.0,DevOps,other
671,DevOps Engineer ,Mid Advanced,"česky, angličtina",True,True," Praha, Jungmannova 34 • Praha, Jungmannova 34 ",Hybrid or no remote,80000.0,DevOps, net
672,DevOps Engineer ,Mid,"česky, slovensky",False,True," Praha, Partyzánská 188/7a • Praha, Partyzánská 188/7a ",Hybrid or no remote,100000.0,DevOps,other
673,DevOps Engineer ,Mid Advanced,angličtina,True,False," Prague, Brno • Remote• Prague, Karolinská 654/2• Brno, Holandská 2 ",Remote,150000.0,DevOps,
674,Senior Cloud Infrastructure Engineer ,Senior,angličtina,True,False," Berlin, Ohlauer Str. 43 • Berlin, Ohlauer Str. 43 ",Hybrid or no remote,163300.0,DevOps,other
675,Python Software Engineer ,Mid Advanced,"polsky, angličtina",True,False," Kraków, Gliwice, Warszawa  +14 • Remote• Kraków• Gliwice• Warszawa• Wrocław• Łódź• Gdańsk• Białystok• Toruń• Kielce• Rzeszów• Opole• Poznań• Bydgoszcz• Bielsko Biała• Lublin• Katowice• Kraków ",Remote,97850.0,DevOps, python
676," DevOps Engineer (GCP, Python) ",Mid,angličtina,True,False," Wrocław, Warsaw, Gliwice  +11 • Remote• Wrocław, Jaworska 11-13• Warsaw, Prosta 20• Gliwice, Zwycięstwa 52• Białystok, Myśliwska 14• Toruń• Kielce• Rzeszów• Opole• Poznań• Bydgoszcz• Bielsko Biała• Lublin• Katowice• Kraków ",Remote,109650.0,DevOps, python
677," DevOps Engineer (Python, AWS) ",Mid,angličtina,True,False," Wrocław, Warsaw, Gliwice  +11 • Remote• Wrocław, Jaworska 11-13• Warsaw, Prosta 20• Gliwice, Zwycięstwa 52• Białystok, Myśliwska 14• Toruń• Kielce• Rzeszów• Opole• Poznań• Bydgoszcz• Bielsko Biała• Lublin• Katowice• Kraków ",Remote,93950.0,DevOps, python
678,Trainee DevOps ,Junior,angličtina,True,False,,Remote,20350.0,DevOps,other
680,Junior/Mid DevOps ,Junior,angličtina,True,False,,Remote,65250.0,DevOps,other
681,Senior DevOps Engineer ,Mid Advanced,angličtina,True,False,,Remote,163000.0,DevOps, python
682,Senior DevOps Engineer ,Senior,"angličtina, polsky",True,False,Kraków • Remote• Kraków ,Remote,130500.0,DevOps,
683,Remote DevOps Engineer ,Mid,angličtina,True,False," Wrocław, Warsaw, Gliwice  +11 • Remote• Wrocław, Jaworska 11-13• Warsaw, Prosta 20• Gliwice, Zwycięstwa 52• Białystok, Myśliwska 14• Toruń• Kielce• Rzeszów• Opole• Poznań• Bydgoszcz• Bielsko Biała• Lublin• Katowice• Kraków ",Remote,96550.0,DevOps,
684,AWS Senior/Lead DevOps/Cloud Architect ,Senior,angličtina,True,False," Wroclaw, Gliwice, Bialystok  +13 • Remote• Wroclaw• Gliwice• Bialystok• Warszawa• Gdańsk• Łódź• Toruń• Kielce• Rzeszów• Opole• Poznań• Bydgoszcz• Bielsko Biała• Lublin• Katowice• Kraków ",Remote,140950.0,DevOps,other
685,DevOps Engineer ,Mid Advanced,"polsky, angličtina",True,False," Poznań, Leszno, Katowice • Remote• Poznań, Królowej Jadwigi 43• Leszno, 17 Stycznia 119• Katowice, Malinowa 8 ",Remote,88750.0,DevOps,other
686,Senior DevOps Engineer ,Senior,angličtina,True,False," Gdynia, Warszawa, Kraków  +2 • Remote• Gdynia, Aleja Zwycięstwa 96/98• Warszawa• Kraków• Poznań• Wrocław ",Remote,127850.0,DevOps, python
687,Senior Site Reliability Engineer ,Senior,angličtina,True,False," Gdańsk, Warsaw, Wrocław  +2 • Gdańsk, al. Grunwaldzka 411• Warsaw, Plac Defiliad 1• Wrocław, Rynek• Kraków, Rynek Główny• Poznań, Stare Miasto ",Hybrid or no remote,177500.0,DevOps,other
688,DevOps Engineer (AWS) ,Mid,"angličtina, polsky",True,False," Warsaw, Przyrynek 14 • Remote• Warsaw, Przyrynek 14 ",Remote,107000.0,DevOps,
689,Senior DevOps Engineer ,Senior,"angličtina, polsky",True,False," Kraków, Aleja Pokoju 1 • Remote• Kraków, Aleja Pokoju 1 ",Remote,159200.0,DevOps,other
690,Remote Python Developer (SRE) ,Mid Advanced,angličtina,True,False,,Remote,133150.0,DevOps, python
691,Cloud Engineer ,Mid,"angličtina, polsky",True,False," Warszawa, Wrocław, Poznań • Remote• Warszawa, Przeskok 2• Wrocław, Szczytnicka 11• Poznań, Królowej Jadwigi 43 ",Remote,86100.0,DevOps,other
692,Senior DevOps Engineer ,Senior,"maďarsky, angličtina",True,False," Budapest, Bajcsy-Zsilinkszky 12 • Budapest, Bajcsy-Zsilinkszky 12 ",Hybrid or no remote,108700.0,DevOps, python
693,DevOps Engineer (CyberSecurity company) ,Senior,angličtina,True,False,,Remote,192150.0,DevOps,other
694,Remote Site Reliability Engineer ,Senior,angličtina,True,False," Kraków, Krupnicza • Remote• Kraków, Krupnicza ",Remote,114850.0,DevOps, python
695,Senior DevOps Engineer ,Mid Advanced,angličtina,True,False," Gdańsk, Grunwaldzka 411 (Po pandemi)• Gdańsk, Grunwaldzka 411 ",Hybrid or no remote,104400.0,DevOps,other
696,Windows Systems/Solutions Architect ,Senior,"ukrajinsky, angličtina",True,False,Lviv • Remote• Lviv ,Remote,186300.0,DevOps,
697,DevOps Engineer ,Mid,angličtina,True,False," Wrocław, Kraków, Trójmiasto • Remote• Wrocław, Robotnicza 42• Kraków• Trójmiasto ",Remote,78250.0,DevOps,other
699,Cloud Operations Engineer ,Mid,angličtina,True,False," Krakow, Pawia 7 (Po pandemi)• Krakow, Pawia 7 ",Hybrid or no remote,80900.0,DevOps,other
700,Remote Mid DevOps Engineer ,Mid,"polsky, angličtina",True,False,,Remote,82150.0,DevOps,other
701,Senior Devops/Developer ,Senior,"angličtina, polsky",True,False," Warszawa, Grzybowska 60 • Warszawa, Grzybowska 60 ",Hybrid or no remote,111950.0,DevOps, java
702,Software Engineer - Infrastructure ,Mid,angličtina,True,False,,Remote,122450.0,DevOps,other
703,Remote Lead AWS DevOps Engineer ,Senior,angličtina,True,False," Warszawa, Kraków, Poznań  +2 • Remote• Warszawa• Kraków• Poznań• Prague• Bratislava ",Remote,234650.0,DevOps,other
704,Remote Senior DevOps Engineer (AWS) ,Senior,angličtina,True,False,,Remote,172300.0,DevOps,other
705,DevOps Engineer | Media network ,Mid,angličtina,True,False,,Remote,98950.0,DevOps, python
706,CI/CD Architect ,Senior,"polsky, angličtina",True,False," Wrocław, Fabryczna 6v • Remote• Wrocław, Fabryczna 6v ",Remote,168850.0,DevOps,
707,Mid DevOps Engineer ,Mid,"polsky, angličtina",True,False," Warszawa, Białystok, Gdynia • Remote• Warszawa, Puławska• Białystok, Świętego Rocha• Gdynia, Pomorski Park Naukowo-Technologiczny ",Remote,80900.0,DevOps,other
708,Senior DevOps Engineer ,Senior,"polsky, angličtina",True,False," Warszawa, Białystok, Gdynia • Remote• Warszawa, Puławska• Białystok, Świętego Rocha• Gdynia, Pomorski Park Naukowo-Technologiczny ",Remote,114850.0,DevOps,other
709,AWS Cloud Serverless Engineer/DevOps ,Senior,"angličtina, polsky",True,False," Wrocław, Warszawa, Gdańsk  +2 • Remote• Wrocław, ul. Dmowskiego 17• Warszawa• Gdańsk• Kraków• Poznań ",Remote,175250.0,DevOps,other
710,CI/CD Engineer/Developer (Automotive) ,Mid Advanced,"angličtina, polsky",True,False," Wrocław, Fabryczna 6 • Remote• Wrocław, Fabryczna 6 ",Remote,129350.0,DevOps,other
711,Junior DevOps Engineer ,Junior,angličtina,True,False," Gdańsk, Grunwaldzka 411 (Po pandemi)• Gdańsk, Grunwaldzka 411 ",Hybrid or no remote,52150.0,DevOps,other
712,Remote Database Administrator ,Senior,angličtina,True,False,Los Angeles • Remote• Los Angeles ,Remote,163000.0,DevOps,other
713,Senior DevOps Engineer ,Senior,"angličtina, polsky",True,False,,Remote,88750.0,DevOps,other
714,DevOps Engineer ,Mid Advanced,"ukrajinsky, angličtina",True,False,,Remote,163000.0,DevOps, python
715,DevOps Engineer ,Mid Advanced,angličtina,True,False," krakow, Życzkowskiego 14 • Remote• krakow, Życzkowskiego 14 ",Remote,113550.0,DevOps,other
716,DevOps Engineer ,Mid,angličtina,True,False," Kraków, Prague, Bratislava • Remote• Kraków, Rynek Główny 27• Prague• Bratislava ",Remote,96600.0,DevOps,other
