,jobTitles,company,salaryRange,Bonus,category+progLang,seniority,workLanguage,location,remote
406, React Engineer (remote) , GogoApps , 62.6k  - 93.9k  CZK ,,"Frontend, react", Mid ,"Work language:polsky, angličtina"," Warszawa, Plac Małachowskiego 2 • Remote• Warszawa, Plac Małachowskiego 2 ", Na dálku 
407, Front-End Developer (React) , Genesis Global Limited , 52.2k  - 83.5k  CZK ,,"Frontend, react", Mid ,"Work language:polsky, angličtina"," Gdańsk, Azymutalna 11 • Remote• Gdańsk, Azymutalna 11 ", Na dálku 
408, Software Developer -React , Hitachi Energy , 41.7k  - 73.1k  CZK ,,"Frontend, javascript"," Mid, Senior ","Work language:angličtina, polsky"," Krakow, Pawia 7 (Po pandemi)• Krakow, Pawia 7 ", Covid-time na dálku 
409, Remote Frontend Developer (React) , Ideamotive , 104.4k  - 146.2k  CZK ,,"Frontend, react", Junior ,"Work language:angličtina, polsky", Warsaw • Remote• Warsaw , Na dálku 
410, Remote React Engineer (Mid-Senior) , Impressit , 69.8k  - 116.4k  CZK ,,"Frontend, react"," Mid, Senior ","Work language:angličtina, ukrajinsky", Lviv • Remote• Lviv , Na dálku 
411, Senior Angular Developer , No Fluff Jobs , 93.9k  - 125.3k  CZK ,,"Frontend, angular"," Senior, Expert ","Work language:angličtina, polsky"," Gdynia, Kraków • Remote• Gdynia, ul. Kielecka 5/40• Kraków ", Na dálku 
412, Regular Software Developer , TKH Technology Poland , 61.3k  - 87.6k  CZK ,,"Frontend, c++", Mid ,"Work language:polsky, angličtina"," Poznań, Leszno, Katowice • Remote• Poznań• Leszno• Katowice ", Na dálku 
413, Remote Frontend (React) Engineer , Impressit , 69.8k  - 93.1k  CZK ,,"Frontend, react", Mid ,"Work language:ukrajinsky, angličtina", Lviv • Remote• Lviv , Na dálku 
414, Frontend Developer , Hitachi Energy , 52.2k  - 88.7k  CZK ,,"Frontend, javascript"," Mid, Senior ","Work language:angličtina, polsky"," Krakow, Pawia 7 (Po pandemi)• Krakow, Pawia 7 ", Covid-time na dálku 
415, Frontend Developer , Storypoint , 135.7k  - 140.9k  CZK ,,"Frontend, javascript", Mid ,"Work language:ukrajinsky, angličtina",, Na dálku 
416, React Developer , Hitachi Energy , 67.8k  - 109.6k  CZK ,,"Frontend, javascript", Senior ,"Work language:angličtina, polsky"," Krakow, Pawia 7 (Po pandemi)• Krakow, Pawia 7 ", Covid-time na dálku 
417, Blockchain Engineer 100% (Full Remote) , Papers AG , 83.5k  - 120.1k  CZK ,,Frontend, Senior ,Work language:angličtina,, Na dálku 
418, Frontend Software Engineer with React , Bidroom , 73.1k  - 120.1k  CZK ,,"Frontend, react", Mid ,Work language:angličtina," Kraków, Rynek Główny 27 • Remote• Kraków, Rynek Główny 27 ", Na dálku 
419, React (not ordinary) Internship , Lunar Logic , 21.4k  CZK ,,"Frontend, react", Trainee ,"Work language:angličtina, polsky"," Kraków, al. Krasińskiego 17/3 • Kraków, al. Krasińskiego 17/3 ",
420, Junior React Developer , Loon Ho , 33.9k  - 41.7k  CZK ,,"Frontend, react", Junior ,Work language:angličtina,, Na dálku 
421, Technical Delivery Consultant , Pragmile , 21.9k  - 43.8k  CZK ,,"Frontend, html&css", Junior ,Work language:angličtina,, Na dálku 
422, React Frontend Developer (Remote/Hybrid) , Tango , 62.6k  - 93.9k  CZK ,,"Frontend, react", Mid ,"Work language:polsky, angličtina"," Kraków, Krakusa 11 • Remote• Kraków, Krakusa 11 ", Na dálku 
423, Senior Fullstack Developer , BRAINZ DISRUPTIVE , 70k  - 100k  CZK ,,"Fullstack, php"," Mid, Senior ","Work language:česky, angličtina"," Praha, Mánesova 27 • Praha, Mánesova 27 ",
424, Cloud-based Applications Architect , Rheinmetall , 132.7k  - 183.7k  CZK ,,"Fullstack, java"," Mid, Senior ",Work language:angličtina, Düsseldorf • Düsseldorf ,
425, Software Engineer (m/f/d) , Rheinmetall , 122.4k  - 163.3k  CZK ,,"Fullstack, java"," Mid, Senior ",Work language:angličtina, Düsseldorf • Düsseldorf ,
426, Fullstack Engineer (Node.js / React) , OAK'S LAB , 70k  - 140k  CZK ,,"Fullstack, NodeJS", Mid ,Work language:česky," Prague, Old Town Square 604/14 (Po pandemi)• Prague, Old Town Square 604/14 ", Covid-time na dálku 
427, Fullstack Developer , MGM Technology partners , 50k  - 100k  CZK ,,"Fullstack, java", Mid ,Work language:česky," Prague, Letenské náměstí 157/4 • Prague, Letenské náměstí 157/4 ",
428," Fullstack Developer – React, Node.js ", profiq s.r.o. , 50k  - 90k  CZK , +10% ,"Fullstack, javascript"," Mid, Senior ",Work language:česky," Ostrava, Praha - Holešovice (Po pandemi)• Ostrava, Studentská 17• Praha - Holešovice, Veletržní 14 ", Covid-time na dálku 
429, Software Developer , Prins software s.r.o. , 50k  - 75k  CZK ,,"Fullstack, javascript", Mid ,Work language:česky," Praha 8, Rohanské nábřeží 15 • Praha 8, Rohanské nábřeží 15 ",
430, Remote JavaScript Developer , Moravio , 50k  - 100k  CZK ,,"Fullstack, javascript"," Mid, Senior ","Work language:česky, angličtina"," Ostrava, Barcelona • Remote• Ostrava• Barcelona ", Na dálku 
431, Senior Fullstack Developer , Prorocketeers s.r.o. , 50k  - 100k  CZK , +10% ,"Fullstack, javascript", Senior ,"Work language:česky, angličtina"," Ostrava, Musorgského • Ostrava, Musorgského ",
432, Fullstack JavaScript Developer , BIM Project , 60k  - 110k  CZK ,,"Fullstack, javascript"," Mid, Senior ",Work language:," Prague, Hostalkova 740/48 • Prague, Hostalkova 740/48 ",
433, .NET/ Javascript full-stack Developer , R4U s.r.o. , 60k  - 100k  CZK ,,"Fullstack, javascript", Mid ,Work language:, Prague • Prague ,
434, Fullstack developer- up to date stack , R4U s.r.o. , 84k  - 147k  CZK ,,"Fullstack, .net"," Mid, Senior ",Work language:česky, Prague • Remote• Prague , Na dálku 
435, PHP Developer do Ostravy , Prorocketeers s.r.o. , 40k  CZK ,,"Fullstack, php"," Mid, Senior ","Work language:česky, angličtina"," Ostrava, Musorgského (Po pandemi)• Ostrava, Musorgského ", Covid-time na dálku 
436," Fullstack Developer🔋(Node, VUE, Strapi) ", mediaform , 50.4k  - 92.4k  CZK ,,"Fullstack, javascript"," Mid, Senior ","Work language:česky, angličtina"," Prague, Kamenická 43 • Prague, Kamenická 43 ",
437, Remote Fullstack .NET Engineer , TrustSoft , 126k  - 157.5k  CZK ,,"Fullstack, .net"," Senior, Expert ",Work language:angličtina," Praha 9, Karolinská 661/4 • Remote• Praha 9, Karolinská 661/4 ", Na dálku 
438, Junior Salesforce Developer , YouDigital , 25.2k  - 37.8k  CZK ,,"Fullstack, java", Junior ,Work language:česky," Prague, Karlin • Prague• Karlin ",
439, Senior Fullstack Developer , Web Revolution s.r.o. , 70k  - 80k  CZK ,,"Fullstack, php", Senior ,Work language:česky," Praha, Pražská 1279/18 • Praha, Pražská 1279/18 ",
440, Fullstack Java/React Developer , eppTec , 84k  - 147k  CZK ,,"Fullstack, java", Mid ,"Work language:angličtina, česky", Prague • Prague ,
441, Senior TypeScript Developer , EXPANDO global , 84k  - 147k  CZK , +20% ,"Fullstack, typescript"," Mid, Senior ","Work language:česky, angličtina"," Praha, Třinec, Bratislava  +1 • Remote• Praha• Třinec• Bratislava• Ostrava ", Na dálku 
442, Remote Full Stack Developer/SW Architect , Business Factory , 70k  - 120k  CZK ,,Fullstack," Mid, Senior ","Work language:česky, angličtina"," Prague, Brno-jih-Trnitá • Remote• Prague, Lidická 884/6• Brno-jih-Trnitá, Dornych 486/47b ", Na dálku 
443, JavaScript Developer , Hedepy , 70k  - 100k  CZK ,,"Fullstack, javascript"," Mid, Senior ","Work language:angličtina, česky"," Prague, V Tišině 474/3 • Remote• Prague, V Tišině 474/3 ", Na dálku 
444, Fullstack Developer , Continero Corp s.r.o. , 126k  - 136.5k  CZK ,,"Fullstack, .net"," Mid, Senior ","Work language:česky, angličtina", Brno • Remote• Brno , Na dálku 
445, GO Developer , Seven Reasons , 120k  CZK , +5% ,"Fullstack, Golang"," Mid, Senior ",Work language:česky, Prague • Prague ,
446, React Developer , Prorocketeers s.r.o. , 40k  - 80k  CZK , +10% ,"Fullstack, react"," Mid, Senior ",Work language:česky," Ostrava, Musorgského (Po pandemi)• Ostrava, Musorgského ", Covid-time na dálku 
447, WPF Developer , GIT Consult Czech s.r.o. , 50.4k  - 73.5k  CZK ,,"Fullstack, .net", Mid ,Work language:česky, Brno • Brno ,
448, Junior Software Engineer , Swipe Technologies , 38.9k  - 48.6k  CZK , +30% ,"Fullstack, typescript", Junior ,Work language:angličtina, Budapest • Remote• Budapest , Na dálku 
449, Full Stack React developper , Lock & Co Kft , 51.9k  - 84.3k  CZK , +30% ,"Fullstack, react"," Mid, Senior ",Work language:angličtina," Budapest, Visegradi utca 3 • Budapest, Visegradi utca 3 ",
450, Remote Senior Python Engineer , ADVA , 73.1k  - 99.2k  CZK ,,"Fullstack, python", Senior ,"Work language:angličtina, polsky"," Gdynia, Łużycka 8C • Remote• Gdynia, Łużycka 8C ", Na dálku 
451, Mid/Senior Full Stack Engineer , Cleeng sp. z.o.o , 73.1k  - 93.9k  CZK ,,"Fullstack, node.js"," Mid, Senior ",Work language:angličtina," Poznań, Warszawa, Kraków  +2 • Remote• Poznań, Garbary 67-67a/5• Warszawa• Kraków• Wrocław• Katowice ", Na dálku 
452, Middle Full-Stack (React/Node) developer , MR Lab , 62.9k  - 93.1k  CZK ,,"Fullstack, javascript", Mid ,"Work language:ukrajinsky, rusky", Kyiv • Remote• Kyiv , Na dálku 
453, FullStack JS Developer (Node.js / React) , Postindustria , 69.8k  - 104.8k  CZK ,,"Fullstack, javascript"," Mid, Senior ",Work language:ukrajinsky, Split • Split ,
454, Remote Full-Stack (Java/JS) engineer , OLSYS Ltd. , 69.8k  - 139.7k  CZK ,,"Fullstack, java"," Mid, Senior ",Work language:angličtina,, Na dálku 
455, Fullstack .NET Engineer , dcs.pl , 78.3k  - 130.5k  CZK ,,"Fullstack, .net"," Mid, Senior ",Work language:polsky," Warszawa, Puławska 303 • Warszawa, Puławska 303 ",
456, Remote Fullstack Java Developer/ Izrael , HR Bank Sp. z o.o /Headhunting Agency , 109.5k  - 175.3k  CZK ,,"Fullstack, java"," Mid, Senior ",Work language:angličtina,, Na dálku 
457, Junior Programista , NMI ERP Sp. z o.o. , 26.1k  - 41.7k  CZK ,,Fullstack, Junior ,"Work language:angličtina, polsky"," Kraków, Rzeszów • Remote• Kraków• Rzeszów ", Na dálku 
458, Senior Fullstack Golang Engineer , NCube , 128.1k  - 151.4k  CZK ,,"Fullstack, Golang", Senior ,"Work language:ukrajinsky, angličtina",, Na dálku 
459, Remote Typescript Developer , Bitclear AG , 82.1k  - 143.9k  CZK ,,"Fullstack, typescript"," Mid, Senior ","Work language:angličtina, polsky",, Na dálku 
460, .NET Engineer Fullstack Mid / Senior , Dualog , 99.2k  - 151.4k  CZK ,,"Fullstack, .net"," Mid, Senior ",Work language:angličtina, Kraków • Kraków ,
461, Full Stack .NET Developer-fully remote , Ridely Sweden , 93.9k  - 104.4k  CZK ,,"Fullstack, .net"," Mid, Senior ",Work language:angličtina,, Na dálku 
462, Remote Mid/Senior Fullstack Engineer , Flyr , 88.7k  - 127.9k  CZK ,,"Fullstack, python"," Mid, Senior ","Work language:polsky, angličtina"," Kraków, Dekerta 24 • Remote• Kraków, Dekerta 24 ", Na dálku 
463, Senior Fullstack Engineer , Flyr , 88.7k  - 151.4k  CZK ,,"Fullstack, python", Senior ,"Work language:polsky, angličtina"," Kraków, Dekerta 24 • Remote• Kraków, Dekerta 24 ", Na dálku 
464, Remote Fullstack Developer , Mindbox S.A. , 120.1k  - 156.6k  CZK ,,"Fullstack, java"," Mid, Senior ","Work language:polsky, angličtina"," Kraków, Katowice, Warszawa • Remote• Kraków, Kapelanka• Katowice, centrum• Warszawa, aleje Jerozolimskie 93 ", Na dálku 
465, Remote Fullstack Developer , Creditstar AS , 85.7k  - 97.9k  CZK ,,"Fullstack, php", Mid ,Work language:angličtina," Tallinn, Lõõtsa 5 • Remote• Tallinn, Lõõtsa 5 ", Na dálku 
466, Strong Middle/Senior Fullstack Developer , Proffiz , 93.1k  - 151.4k  CZK ,,"Fullstack, javascript", Senior ,"Work language:angličtina, ukrajinsky", Kraków • Kraków ,
467, Clojure Developer , FRESHCODE , 58.2k  - 116.4k  CZK ,,"Fullstack, Clojure"," Mid, Senior ","Work language:ukrajinsky, angličtina"," Sofia, Zaporizhzhia • Remote• Sofia• Zaporizhzhia ", Na dálku 
468, Remote Back-end Java Developer , BNY Mellon , 67.8k  - 125.3k  CZK ,,"Fullstack, java"," Mid, Senior ",Work language:angličtina," Wrocław, Trójmiasto, Rzeszów  +16 • Remote• Wrocław, Sucha 2• Trójmiasto• Rzeszów• Poznań• Kraków• Bydgoszcz• Toruń• Lublin• Łódź• Warszawa• Białystok• Częstochowa• Katowice• Kielce• Szczecin• Opole• Olsztyn• Zielona Góra• Gorzów Wielkopolski ", Na dálku 
469," Remote Fullstack Developer Java, Angular ", BNY Mellon , 67.8k  - 125.3k  CZK ,,"Fullstack, java"," Mid, Senior ",Work language:angličtina," Wrocław, Trójmiasto, Rzeszów  +16 • Remote• Wrocław, Sucha 2• Trójmiasto• Rzeszów• Poznań• Kraków• Bydgoszcz• Toruń• Lublin• Łódź• Warszawa• Białystok• Częstochowa• Katowice• Kielce• Szczecin• Opole• Olsztyn• Zielona Góra• Gorzów Wielkopolski ", Na dálku 
470, Fullstack Typescript Developer , TKH Technology Poland , 67.8k  - 114.8k  CZK ,,"Fullstack, typescript"," Mid, Senior ","Work language:polsky, angličtina"," Poznań, Leszno, Katowice • Remote• Poznań• Leszno• Katowice ", Na dálku 
471, Branch Manager & Developer Odoo , brain-tec group , 52.2k  - 69.6k  CZK , +5% ,"Fullstack, python"," Mid, Senior ",Work language:angličtina," Warszawa, Kraków, Katowice  +2 • Warszawa• Kraków• Katowice• Bydgoszcz• Poznań ",
472, Fullstack .NET Developer , TITIAN SOFTWARE POLAND sp. z o.o. , 54.8k  - 107k  CZK ,,"Fullstack, .net"," Mid, Senior ","Work language:angličtina, polsky"," Wrocław, ul. Grabiszyńska 241A • Wrocław, ul. Grabiszyńska 241A ",
473, Full Stack Java Developer , OakFusion , 78.3k  - 130.5k  CZK ,,"Fullstack, java"," Mid, Senior ","Work language:polsky, angličtina"," Wrocław, Żmigrodzka 244A • Remote• Wrocław, Żmigrodzka 244A ", Na dálku 
474, Senior Python Engineer , ANVI , 93.1k  - 151.4k  CZK ,,"Fullstack, python", Senior ,Work language:angličtina,, Na dálku 
475, Senior Fullstack Developer , WithSecure (formerly F-Secure) , 75.7k  - 109.6k  CZK ,,"Fullstack, javascript", Senior ,Work language:angličtina," Poznań, Warsaw • Remote• Poznań, Rataje 164• Warsaw, Chmielna 73 ", Na dálku 
476, Senior Full-Stack Engineer (Node.js) , SendFriend Inc. , 156.6k  - 208.8k  CZK ,,"Fullstack, javascript", Senior ,"Work language:angličtina, polsky",, Na dálku 
477, FullStack Developer (Java/React) , A4BEE Sp. z o.o. , 52.2k  - 93.9k  CZK ,,"Fullstack, java", Mid ,Work language:angličtina," Warszawa, Wrocław • Remote• Warszawa• Wrocław ", Na dálku 
478, Expert Fullstack Developer , BNY Mellon , 104.4k  - 167.1k  CZK ,,"Fullstack, java", Expert ,Work language:angličtina," Wrocław, Sucha 2 • Remote• Wrocław, Sucha 2 ", Na dálku 
479, Salesforce Lab , Deloitte Advisory , 21.8k  CZK ,,"Fullstack, javascript", Trainee ,Work language:angličtina," Warszawa, Al. Jana Pawła II 22 • Warszawa, Al. Jana Pawła II 22 ",
480, Remote Fullstack Developer , DNT Flow , 46.5k  - 81.5k  CZK ,,"Fullstack, aws"," Mid, Senior ",Work language:angličtina,, Na dálku 
481, A Senior Software Developer needed , Lemon.io , 139.7k  - 232.9k  CZK ,,Fullstack," Senior, Expert ",Work language:angličtina,, Na dálku 
482, Senior Fullstack .NET Developer , PCMI , 93.9k  - 114.8k  CZK ,,"Fullstack, .net", Senior ,Work language:angličtina," Kraków, al. Jana Pawła II 39A (Po pandemi)• Kraków, al. Jana Pawła II 39A ", Covid-time na dálku 
483, Fullstack PHP Developer , FTD solutions INC , 81.5k  - 107.1k  CZK ,,"Fullstack, php"," Mid, Senior ",Work language:ukrajinsky,, Na dálku 
484, Remote Java Fullstack Developer , Syncron Sp. z o.o. , 69.4k  - 121.6k  CZK ,,"Fullstack, java"," Mid, Senior ","Work language:angličtina, polsky"," Warszawa, Kraków, Wrocław  +8 • Remote• Warszawa, ul. Twarda 4• Kraków• Wrocław• Poznań• Gdańsk• Gdynia• Szczecin• Białystok• Katowice• Lublin• Toruń ", Na dálku 
485, Full Stack Developer (C#/ .Net & React) , Hitachi ABB Power Grids , 57.4k  - 88.7k  CZK ,,"Fullstack, .net", Mid ,Work language:angličtina," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ", Covid-time na dálku 
486, .NET Full-Stack Software Engineer , CIGen , 58.2k  - 116.4k  CZK ,,"Fullstack, .net"," Mid, Senior ","Work language:ukrajinsky, angličtina", Lviv • Remote• Lviv , Na dálku 
487, Fullstack PHP Developer , Akademos Inc , 58.2k  - 93.1k  CZK ,,"Fullstack, php"," Mid, Senior ","Work language:angličtina, rusky", Odessa • Remote• Odessa , Na dálku 
488, Fullstack JavaScript Developer , CIGen , 58.2k  - 116.4k  CZK ,,"Fullstack, javascript"," Mid, Senior ","Work language:ukrajinsky, angličtina", Lviv • Remote• Lviv , Na dálku 
489, Remote Full-Stack Developer (Node/React) , Edvantis , 58.2k  - 86.1k  CZK ,,"Fullstack, javascript", Mid ,"Work language:ukrajinsky, angličtina"," Lviv, Volodymyra Velykogo str., 2 • Remote• Lviv, Volodymyra Velykogo str., 2 ", Na dálku 
490, Software Development Engineer , Hitachi Energy , 57.4k  - 93.9k  CZK ,,"Fullstack, python"," Mid, Senior ","Work language:polsky, angličtina"," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ", Covid-time na dálku 
491, Full Stack Developer (Java/Kotlin/React) , Citi Service Center , 52.2k  - 104.4k  CZK ,,"Fullstack, javascript", Mid ,Work language:angličtina," Warsaw, Goleszowska 6 (Po pandemi)• Warsaw, Goleszowska 6 ", Covid-time na dálku 
492," Senior Software Developer |Java, Angular ", Amway GBS , 78.3k  - 125.3k  CZK ,,"Fullstack, java", Senior ,"Work language:angličtina, polsky", Kraków • Remote• Kraków , Na dálku 
493, Software Developer | Fullstack [Zendesk] , Amway GBS , 46.9k  - 78.3k  CZK ,,"Fullstack, javascript", Mid ,"Work language:angličtina, polsky", Kraków • Remote• Kraków , Na dálku 
494, Fullstack .NET Developer (React/Angular) , gravity9 , 131.5k  - 175.3k  CZK ,,"Fullstack, .net"," Mid, Senior ","Work language:angličtina, polsky"," Kraków, Wrocław • Remote• Kraków, Pawia 9• Wrocław, Wyspa Słodowa 7 ", Na dálku 
495, Remote Mid Fullstack JS Dev Web3 Startup , RedStone , 83.5k  - 120.1k  CZK ,,"Fullstack, javascript", Mid ,Work language:angličtina, WeWork • Remote• WeWork , Na dálku 
496, Remote Senior C# .NET Developer , VM.PL Software House , 96.4k  - 131.5k  CZK ,,"Fullstack, .net", Senior ,"Work language:angličtina, polsky"," Wrocław, ul. Kościuszki 82 • Remote• Wrocław, ul. Kościuszki 82 ", Na dálku 
497, Remote Senior Fullstack .NET Engineer , ContractDevs , 139.7k  - 209.6k  CZK ,,"Fullstack, .net", Senior ,Work language:angličtina,, Na dálku 
498, С# Full Stack developer , YouControl.com.ua , 69.8k  - 81.5k  CZK ,,"Fullstack, С#"," Mid, Senior ","Work language:ukrajinsky, rusky", Kiev • Remote• Kiev , Na dálku 
499," Fullstack Developer (Node.js, Angular) ", umlaut Sp. z o.o. , 56.1k  - 111.3k  CZK ,,"Fullstack, Node.js"," Mid, Senior ","Work language:polsky, angličtina"," Szczecin, Bydgoszcz, Łódź  +13 • Remote• Szczecin, Plac Brama Portowa 1• Bydgoszcz• Łódź• Rzeszów• Białystok• Kielce• Opole• Koszalin• Bielsko - Biała• Radom• Częstochowa• Kraków• Wrocław• Gdańsk• Poznań• Lublin ", Na dálku 
500, Fullstack Java Developer (Java+React) , SoftServe , 62.6k  - 120.1k  CZK ,,"Fullstack, java"," Mid, Senior ",Work language:angličtina," Wrocław, Warszawa, Gliwice  +12 • Remote• Wrocław• Warszawa• Gliwice• Gdańsk• Białystok• Toruń• Kielce• Rzeszów• Opole• Poznań• Bydgoszcz• Bielsko Biała• Lublin• Katowice• Kraków ", Na dálku 
501, MID/SENIOR PHP ENGINEER , Wyjątkowy Prezent , 97.9k  - 146.9k  CZK ,,"Fullstack, php", Mid ,Work language:angličtina," Warszawa, Edwarda Jelinka 27 • Remote• Warszawa, Edwarda Jelinka 27 ", Na dálku 
502, React Developer (Europe & MENA) , Publicis Sapient , 83.5k  - 146.2k  CZK ,,"Fullstack, react"," Mid, Senior ",Work language:angličtina,, Na dálku 
503, Automation Engineer / Data Integrator , Zoral , 23.2k  - 46.5k  CZK ,,"Fullstack, javascript", Junior ,Work language:ukrajinsky,, Na dálku 
504, Fullstack Python Developer , Grape Up , 90.8k  - 124.8k  CZK ,,"Fullstack, python", Mid ,"Work language:angličtina, polsky"," Kraków, Wrocław, Białystok  +2 • Remote• Kraków, Zółkiewskiego 17• Wrocław, Fabryczna 6• Białystok, Mikołaja Kopernika 95a• Poznań• Gdańsk ", Na dálku 
505, Regular Fullstack Developer , TKH Technology Poland , 67.8k  - 114.8k  CZK ,,"Fullstack, react"," Mid, Senior ","Work language:polsky, angličtina"," Poznań, Leszno, Katowice • Remote• Poznań• Leszno• Katowice ", Na dálku 
506, Remote Fullstack Java Engineer , SoftServe , 62.6k  - 93.9k  CZK ,,"Fullstack, java", Mid ,"Work language:angličtina, polsky"," Wrocław, Warszawa, Gliwice  +12 • Remote• Wrocław• Warszawa• Gliwice• Gdańsk• Białystok• Toruń• Kielce• Rzeszów• Opole• Poznań• Bydgoszcz• Bielsko Biała• Lublin• Katowice• Kraków ", Na dálku 
507, Remote Fullstack Developer , Divante S.A. , 70k  - 131.5k  CZK ,,"Fullstack, javascript", Mid ,"Work language:polsky, angličtina"," Wrocław, Warszawa, Kraków • Remote• Wrocław• Warszawa• Kraków ", Na dálku 
508, .NET Developer , Concentrix , 56.5k  - 78.3k  CZK ,,"Fullstack, .net"," Mid, Senior ",Work language:angličtina,, Na dálku 
509, SQL Expert / Java Developer , Hitachi Energy , 57.4k  - 104.4k  CZK ,,"Fullstack, java"," Senior, Expert ","Work language:polsky, angličtina"," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ", Covid-time na dálku 
510, Remote Senior JS Broker API Engineer , TrendSpider LLC , 139.7k  - 186.3k  CZK ,,"Fullstack, javascript", Senior ,"Work language:angličtina, rusky",, Na dálku 
511," Senior FullStack Developer ( Vue, Node) ", NOVOS.gg , 156.6k  - 208.8k  CZK ,,"Fullstack, javascript", Senior ,Work language:angličtina,, Na dálku 
512, Salesforce Developer , Finitec Sp. z o.o. , 93.9k  - 130.5k  CZK ,,"Fullstack, Salesforce", Mid ,Work language:angličtina,, Na dálku 
513, Junior Java Software Developer , GRIP Software Solutions , 26.1k  - 46.9k  CZK ,,"Fullstack, java", Junior ,Work language:angličtina,, Na dálku 
514, Mid-Level Full Stack Developer , ENF Ltd. , 33.6k  - 48.5k  CZK ,,"Fullstack, svelte", Mid ,Work language:angličtina,, Na dálku 
515, Software Development Engineer , Hitachi Energy , 57.4k  - 104.4k  CZK ,,"Fullstack, java"," Mid, Senior ","Work language:polsky, angličtina"," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ", Covid-time na dálku 
516, Senior Software Architect , TKH Technology Poland , 87.6k  - 131.5k  CZK ,,"Fullstack, c++", Senior ,"Work language:polsky, angličtina"," Poznań, Leszno, Katowice • Remote• Poznań• Leszno• Katowice ", Na dálku 
517, Remote Junior Fullstack Developer , Dare Drop , 28.7k  - 52.2k  CZK ,,"Fullstack, javascript", Junior ,Work language:angličtina,, Na dálku 
518, FullStack Developer , Hitachi ABB Power Grids , 73.1k  - 88.7k  CZK ,,"Fullstack, .net", Mid ,Work language:angličtina," Kraków, Pawia 7 (Po pandemi)• Kraków, Pawia 7 ", Covid-time na dálku 
519, Remote Mid Fullstack Developer , Dare Drop , 52.2k  - 83.5k  CZK ,,"Fullstack, javascript", Mid ,Work language:angličtina,, Na dálku 
520, Senior Clojure Developer , FRESHCODE , 116.4k  - 151.4k  CZK ,,"Fullstack, Clojure"," Senior, Expert ","Work language:ukrajinsky, angličtina"," Sofia, Zaporizhzhia • Remote• Sofia• Zaporizhzhia ", Na dálku 
521, Associate Software Developer , Amway GBS , 36.5k  - 54.8k  CZK ,,"Fullstack, java", Junior ,Work language:angličtina," Kraków, Pawia 21 • Remote• Kraków, Pawia 21 ", Na dálku 
522, Fullstack Developer with Node.js , Appliscale , 93.9k  - 151.4k  CZK ,,"Fullstack, javascript"," Mid, Senior ",Work language:angličtina," Kraków, Życzkowskiego 14 • Remote• Kraków, Życzkowskiego 14 ", Na dálku 
523, Junior Fullstack JavaScript Developer , RedStone , 23.4k  - 46.9k  CZK ,,"Fullstack, javascript", Junior ,Work language:angličtina,, Na dálku 
524, Junior .NET Developer , Aebi Schmidt Polska Sp. z o.o. , 31.3k  - 52.2k  CZK ,,"Fullstack, .net", Junior ,"Work language:angličtina, polsky"," Katowice, Zelazna • Katowice, Zelazna ",
525, Senior Golang Developer , Mirantis Poland , 125.3k  - 174.9k  CZK ,,"Fullstack, golang"," Mid, Senior ",Work language:angličtina,, Na dálku 
526, Fullstack Developer , Beev , 81.6k  - 91.8k  CZK ,,Fullstack," Mid, Senior ","Work language:angličtina, francouzsky", Paris • Paris ,
527, Junior Fullstack PHP Developer , DEVKOM SP. Z O.O. , 36.5k  - 57.4k  CZK ,,"Fullstack, php", Junior ,"Work language:polsky, angličtina"," Warszawa, Kraków • Remote• Warszawa• Kraków ", Na dálku 
528, Remote Fullstack Java Developer , telXira GmbH , 104.4k  - 130.5k  CZK ,,"Fullstack, java"," Mid, Senior ",Work language:angličtina, Warsaw • Remote• Warsaw , Na dálku 
529, Junior Fullstack PHP Developer , ESKOM IT Sp. z o.o. , 38.6k  CZK ,,"Fullstack, php", Junior ,Work language:angličtina, Wrocław • Remote• Wrocław , Na dálku 
530, IOS Developer , nextap solutions s.r.o. , 117.6k  - 184.8k  CZK ,,"Mobile, ios"," Mid, Senior ","Work language:česky, angličtina"," Pardubice, Praha • Pardubice• Praha ",
531, Android Developer , Consultech Recruitment Services s.r.o , 80k  - 110k  CZK ,,"Mobile, android"," Mid, Senior ",Work language:angličtina, Praha • Praha ,
532, Mobile Engineer , OAK'S LAB , 70k  - 140k  CZK ,,"Mobile, react", Mid ,Work language:česky," Prague, Old Town Square 604/14 (Po pandemi)• Prague, Old Town Square 604/14 ", Covid-time na dálku 
533, Senior Android Developer , Avast , 70k  - 90k  CZK , +50% ,"Mobile, android"," Mid, Senior ",Work language:," Prague, Brno (Po pandemi)• Prague• Brno ", Covid-time na dálku 
534, Senior IOS Developer , Avast , 80k  - 100k  CZK , +50% ,"Mobile, ios", Senior ,Work language:česky," Prague, Brno, bratislava  +1 (Po pandemi)• Prague• Brno• bratislava• zilina ", Covid-time na dálku 
535, Android Developer ," Etnetera, a.s. ", 45k  - 80k  CZK ,,"Mobile, android", Mid ,Work language:česky," Praha, jankovcova 49 • Praha, jankovcova 49 ",
536, IOS Developer ," Etnetera, a.s. ", 45k  - 80k  CZK ,,"Mobile, ios", Mid ,Work language:česky," Praha, jankovcova 49 • Praha, jankovcova 49 ",
